ID	UnitName	TypeID	SI	Field	Seapp	Yaws	DIPPR	British	PureSI	Hysys
1	Pressure	1	48	46	48	48	39	46	39	48
2	Temperature	2	51	52	49	49	49	50	49	49
3	Volume	3	25	28	25	25	25	28	25	25
4	Density	4	12	10	12	12	12	10	12	12
5	Area	5	8	1	8	8	8	3	8	8
6	Force	6	15	16	15	15	15	16	17	15
7	Length	7	18	21	18	18	18	21	18	18
8	Mass	8	31	34	31	31	31	34	31	31
9	Time	9	53	54	53	53	53	53	53	53
10	Viscosity	10	57	58	57	57	57	58	57	58
11	VolumetricFlow	11	70	73	70	70	70	73	115	70
12	Energy	12	75	119	75	75	75	119	75	75
13	MassSpecificHeat	13	83	143	83	83	83	143	211	83
14	SolubilityParameter	14	64	69	64	64	64	69	64	64
15	GasConstant	15	215	88	91	91	85	88	215	91
16	Power	16	126	128	126	126	126	128	126	126
17	MassEnthalpy	17	136	141	136	136	136	141	212	136
18	MolarSpecificHeat	18	146	150	146	146	146	150	213	146
19	MolarVolume	19	183	184	183	183	183	184	183	183
20	MolarEnthalpy	20	154	158	154	190	190	158	214	154
21	HeatFlux	21	159	160	159	159	159	160	159	159
22	HeatTransferCoeff	22	163	164	163	163	163	164	163	163
23	DipoleMoment	23	181	181	180	180	192	181	181	180
24	ThermalExpansion	24	178	179	178	178	178	179	178	178
25	ThermalConductivity	25	167	170	167	167	167	170	167	167
26	SurfaceTension	26	187	186	187	187	187	186	187	186
27	Fraction	27	173	173	173	173	173	173	173	173
28	DiffusionCoeff	28	175	177	175	175	175	177	175	175
29	P/MolarV	29	204	205	204	204	203	205	203	204
30	Velocity	30	207	208	207	207	207	208	207	207
31	IsoThermalCompressibility	31	218	219	218	218	217	219	217	218
32	MassFlow	32	225	222	225	225	225	222	225	225
33	MoleFlow	33	228	224	228	228	228	224	228	228
